zone,city_name,cldCvr,dewPt,feelsLike,heatIndex,mslPres,precip,precipProb,radSolar,relHum,sfcPres,snowfall,snowfallProb,spcHum,temp,timestamp,timestampInit,wetBulb,windChill,windDir,windDir100m,windDir80m,windSpd,windSpd100m,windSpd80m,fetched_at
Toronto,Toronto_downtown,99.09,16.39,19.66,19.66,1014.94,0.0,0.0,243.15,81.41,1002.23,0,0,11.69,19.66,2025-08-20T12:00:00-04:00,2025-08-20T06:00:00Z,17.56,19.66,43.47,46.8,46.51,19.64,32.2,31.58,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,83.26,16.22,24.46,24.46,1015.19,0.0,0.0,628.95,71.5,1002.44,0,0,11.6,21.59,2025-08-20T13:00:00-04:00,2025-08-20T06:00:00Z,18.16,21.59,53.29,51.59,51.4,19.37,30.62,30.06,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,99.35,15.79,23.86,23.86,1015.6,0.0,0.0,387.65,71.31,1002.86,0,0,11.27,21.18,2025-08-20T14:00:00-04:00,2025-08-20T06:00:00Z,17.76,21.18,57.49,55.45,55.29,19.19,30.48,29.91,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,15.79,20.93,20.93,1015.94,0.0,0.0,234.54,72.43,1003.22,0,0,11.27,20.93,2025-08-20T15:00:00-04:00,2025-08-20T06:00:00Z,17.67,20.93,62.54,57.7,57.64,18.19,30.14,29.61,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,15.6,20.8,20.8,1016.13,0.0,0.0,206.57,72.14,1003.39,0,0,11.13,20.8,2025-08-20T16:00:00-04:00,2025-08-20T06:00:00Z,17.52,20.8,57.43,53.01,52.96,17.8,30.43,29.95,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,15.59,20.44,20.44,1016.39,0.0,0.0,150.11,73.69,1003.62,0,0,11.11,20.44,2025-08-20T17:00:00-04:00,2025-08-20T06:00:00Z,17.38,20.44,48.76,49.26,49.26,16.59,30.23,29.61,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,15.36,20.04,20.04,1016.71,0.0,0.0,124.03,74.47,1003.95,0,0,10.94,20.04,2025-08-20T18:00:00-04:00,2025-08-20T06:00:00Z,17.1,20.04,45.59,48.39,48.31,16.8,30.3,29.53,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,14.98,19.44,19.44,1016.85,0.0,0.0,57.92,75.45,1004.1,0,0,10.67,19.44,2025-08-20T19:00:00-04:00,2025-08-20T06:00:00Z,16.67,19.44,44.32,48.08,47.97,17.02,29.7,28.89,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,14.65,18.94,18.94,1017.3,0.0,0.0,17.37,76.19,1004.56,0,0,10.44,18.94,2025-08-20T20:00:00-04:00,2025-08-20T06:00:00Z,16.29,18.94,40.39,45.04,44.81,16.18,28.56,27.77,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,14.57,18.61,18.61,1017.99,0.0,0.0,0.2,77.36,1005.24,0,0,10.37,18.61,2025-08-20T21:00:00-04:00,2025-08-20T06:00:00Z,16.12,18.61,40.61,46.27,45.96,15.48,27.44,26.7,2025-08-20 16:59:44.131959
Toronto,Toronto_downtown,100.0,14.51,18.26,18.26,1018.28,0.0,0.0,0.0,78.75,1005.52,0,0,10.32,18.26,2025-08-20T22:00:00-04:00,2025-08-20T06:00:00Z,15.95,18.26,39.42,46.58,46.18,15.17,27.1,26.36,2025-08-20 16:59:44.131959
